"filename", "language", "JSON", "JavaScript", "comment", "blank", "total"
"c:\Users\jibby\Project\fitness-project\screens\UserProfile\weightTrackerUtils.js", "JavaScript", 0, 22, 0, 6, 28
"c:\Users\jibby\Project\fitness-project\screens\index.js", "JavaScript", 0, 2, 0, 1, 3
"c:\Users\jibby\build\fitness-project\screens\FitScreen.js", "JavaScript", 0, -228, 0, -14, -242
"c:\Users\jibby\build\fitness-project\screens\HomeScreen.js", "JavaScript", 0, -109, 0, -11, -120
"c:\Users\jibby\build\fitness-project\screens\LoginScreen\LoginScreen.js", "JavaScript", 0, -73, 0, -4, -77
"c:\Users\jibby\build\fitness-project\screens\LoginScreen\styles.js", "JavaScript", 0, -56, 0, -2, -58
"c:\Users\jibby\build\fitness-project\screens\RegistrationScreen\RegistrationScreen.js", "JavaScript", 0, -152, 0, -7, -159
"c:\Users\jibby\build\fitness-project\screens\RegistrationScreen\styles.js", "JavaScript", 0, -56, 0, -2, -58
"c:\Users\jibby\build\fitness-project\screens\RestScreen.js", "JavaScript", 0, -53, -2, -6, -61
"c:\Users\jibby\build\fitness-project\screens\UserProfile\CalorieTrackerScreen.js", "JavaScript", 0, -139, 0, -9, -148
"c:\Users\jibby\build\fitness-project\screens\UserProfile\CreateWorkout.js", "JavaScript", 0, -316, 0, -21, -337
"c:\Users\jibby\build\fitness-project\screens\UserProfile\Dashboard.js", "JavaScript", 0, -237, 0, -15, -252
"c:\Users\jibby\build\fitness-project\screens\UserProfile\EditWorkout.js", "JavaScript", 0, -375, 0, -26, -401
"c:\Users\jibby\build\fitness-project\screens\UserProfile\UserExercises.js", "JavaScript", 0, -281, -2, -16, -299
"c:\Users\jibby\build\fitness-project\screens\UserProfile\UserScreen.js", "JavaScript", 0, -494, -9, -41, -544
"c:\Users\jibby\build\fitness-project\screens\UserProfile\ViewExercises.js", "JavaScript", 0, -329, 0, -20, -349
"c:\Users\jibby\build\fitness-project\screens\UserProfile\WeightTracker.js", "JavaScript", 0, -336, 0, -20, -356
"c:\Users\jibby\build\fitness-project\screens\UserProfile\WorkoutList.js", "JavaScript", 0, -290, 0, -21, -311
"c:\Users\jibby\build\fitness-project\screens\WorkoutScreen.js", "JavaScript", 0, -91, -1, -10, -102
"c:\Users\jibby\build\fitness-project\screens\index.js", "JavaScript", 0, -2, 0, 0, -2
"Total", "-", 20384, 2035, 23, 134, 22576
